DELETE /api/v1/orders/1 made by Analyst; Model: orders; StatusCode: 401; Date and Time: 06/01/2025 14:35:22
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 200; Date and Time: 06/01/2025 14:36:09
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 200; Date and Time: 06/01/2025 14:36:10
POST /api/v1/transfers made by Admin; Model: transfers; StatusCode: 201; Date and Time: 06/01/2025 14:36:13
DELETE /api/v1/transfers/119242 made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:15
GET /api/v1/transfers made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:15
GET /api/v1/transfers/1 made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:15
GET /api/v1/transfers/-1 made by Admin; Model: transfers; StatusCode: 204; Date and Time: 06/01/2025 14:36:15
POST /api/v1/transfers made by Admin; Model: transfers; StatusCode: 201; Date and Time: 06/01/2025 14:36:16
POST /api/v1/transfers made by Admin; Model: transfers; StatusCode: 400; Date and Time: 06/01/2025 14:36:17
PUT /api/v1/transfers/119242 made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:19
PUT /api/v1/transfers/-1 made by Admin; Model: transfers; StatusCode: 204; Date and Time: 06/01/2025 14:36:20
PUT /api/v1/transfers/119242 made by Admin; Model: transfers; StatusCode: 400; Date and Time: 06/01/2025 14:36:21
GET /api/v1/transfers/119242/status made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:22
DELETE /api/v1/transfers/-1 made by Admin; Model: transfers; StatusCode: 400; Date and Time: 06/01/2025 14:36:22
DELETE /api/v1/transfers/119242 made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:23
GET /api/v1/transfers/1/items made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:24
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:24
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:24
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:24
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:24
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:24
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:24
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:24
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 06/01/2025 14:36:26
