DELETE /api/v1/orders/1 made by Analyst; Model: orders; StatusCode: 401; Date and Time: 13/12/2024 12:33:49
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 11-1-2025 19:20:24
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 11-1-2025 19:20:24
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 11-1-2025 19:20:24
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 11-1-2025 19:20:24
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 11-1-2025 19:20:24
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 11-1-2025 19:20:24
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 400; Date and Time: 11-1-2025 19:20:24
GET /api/v1/items/search made by Admin; Model: items; StatusCode: 200; Date and Time: 11-1-2025 19:20:24
PUT /api/v1/items/ITEM123 made by Admin; Model: items; StatusCode: 404; Date and Time: 11-1-2025 19:20:24
GET /api/v1/orders made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:51
GET /api/v1/orders/1 made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:51
GET /api/v1/orders/-1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:22:51
POST /api/v1/orders made by Admin; Model: orders; StatusCode: 201; Date and Time: 11-1-2025 19:22:52
POST /api/v1/orders made by Admin; Model: orders; StatusCode: 400; Date and Time: 11-1-2025 19:22:52
POST /api/v1/orders made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:22:53
PUT /api/v1/orders/0 made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:53
PUT /api/v1/orders/-1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:22:53
PUT /api/v1/orders/0 made by Admin; Model: orders; StatusCode: 400; Date and Time: 11-1-2025 19:22:53
GET /api/v1/orders/0/status made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:54
DELETE /api/v1/orders/-1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:22:54
DELETE /api/v1/orders/0 made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:54
PATCH /api/v1/orders/-1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:22:54
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:55
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:55
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:55
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:55
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:55
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:55
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:22:55
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 400; Date and Time: 11-1-2025 19:22:55
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 400; Date and Time: 11-1-2025 19:22:55
PUT /api/v1/orders/1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:22:55
GET /api/v1/orders made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:27
GET /api/v1/orders/1 made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:27
GET /api/v1/orders/-1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:24:27
POST /api/v1/orders made by Admin; Model: orders; StatusCode: 201; Date and Time: 11-1-2025 19:24:27
POST /api/v1/orders made by Admin; Model: orders; StatusCode: 400; Date and Time: 11-1-2025 19:24:28
POST /api/v1/orders made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:24:28
PUT /api/v1/orders/0 made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:28
PUT /api/v1/orders/-1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:24:29
PUT /api/v1/orders/0 made by Admin; Model: orders; StatusCode: 400; Date and Time: 11-1-2025 19:24:29
GET /api/v1/orders/0/status made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:29
DELETE /api/v1/orders/-1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:24:29
DELETE /api/v1/orders/0 made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:29
PATCH /api/v1/orders/-1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:24:30
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:30
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:30
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:30
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:30
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:30
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:30
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:30
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 400; Date and Time: 11-1-2025 19:24:30
GET /api/v1/orders/search made by Admin; Model: orders; StatusCode: 200; Date and Time: 11-1-2025 19:24:30
PUT /api/v1/orders/1 made by Admin; Model: orders; StatusCode: 404; Date and Time: 11-1-2025 19:24:30
GET /api/v1/shipments made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:47
GET /api/v1/shipments/1 made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:47
GET /api/v1/shipments/-1 made by Admin; Model: shipments; StatusCode: 404; Date and Time: 11-1-2025 19:25:47
POST /api/v1/shipments made by Admin; Model: shipments; StatusCode: 201; Date and Time: 11-1-2025 19:25:47
POST /api/v1/shipments made by Admin; Model: shipments; StatusCode: 400; Date and Time: 11-1-2025 19:25:48
POST /api/v1/shipments made by Admin; Model: shipments; StatusCode: 404; Date and Time: 11-1-2025 19:25:48
PUT /api/v1/shipments/0 made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:48
PUT /api/v1/shipments/-1 made by Admin; Model: shipments; StatusCode: 404; Date and Time: 11-1-2025 19:25:49
PUT /api/v1/shipments/0 made by Admin; Model: shipments; StatusCode: 400; Date and Time: 11-1-2025 19:25:49
GET /api/v1/shipments/0/status made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:49
DELETE /api/v1/shipments/-1 made by Admin; Model: shipments; StatusCode: 404; Date and Time: 11-1-2025 19:25:49
DELETE /api/v1/shipments/0 made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/1/items made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/1/orders made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
PATCH /api/v1/shipments/-1 made by Admin; Model: shipments; StatusCode: 404; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 400; Date and Time: 11-1-2025 19:25:50
GET /api/v1/shipments/search made by Admin; Model: shipments; StatusCode: 200; Date and Time: 11-1-2025 19:25:50
PUT /api/v1/shipments/1 made by Admin; Model: shipments; StatusCode: 404; Date and Time: 11-1-2025 19:25:51
GET /api/v1/transfers made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:27:57
GET /api/v1/transfers/1 made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:27:57
GET /api/v1/transfers/-1 made by Admin; Model: transfers; StatusCode: 404; Date and Time: 11-1-2025 19:27:57
POST /api/v1/transfers made by Admin; Model: transfers; StatusCode: 201; Date and Time: 11-1-2025 19:27:59
POST /api/v1/transfers made by Admin; Model: transfers; StatusCode: 400; Date and Time: 11-1-2025 19:27:59
POST /api/v1/transfers made by Admin; Model: transfers; StatusCode: 404; Date and Time: 11-1-2025 19:28:00
PUT /api/v1/transfers/0 made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:01
PUT /api/v1/transfers/-1 made by Admin; Model: transfers; StatusCode: 404; Date and Time: 11-1-2025 19:28:01
PUT /api/v1/transfers/0 made by Admin; Model: transfers; StatusCode: 400; Date and Time: 11-1-2025 19:28:02
GET /api/v1/transfers/0/status made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:03
DELETE /api/v1/transfers/-1 made by Admin; Model: transfers; StatusCode: 404; Date and Time: 11-1-2025 19:28:03
DELETE /api/v1/transfers/0 made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:04
GET /api/v1/transfers/1/items made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:04
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:04
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:04
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:04
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:04
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:04
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:04
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:05
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:06
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 400; Date and Time: 11-1-2025 19:28:06
GET /api/v1/transfers/search made by Admin; Model: transfers; StatusCode: 200; Date and Time: 11-1-2025 19:28:06
PUT /api/v1/transfers/1 made by Admin; Model: transfers; StatusCode: 404; Date and Time: 11-1-2025 19:28:06
